timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83787426852760,1713.59,1080,1.76979,139.136,104.266,-570.027,17.2793,23.1606,0.273091,0.39331,0.877912,58.5742,58.5742,1,1495.43,1080,1.66787,199.779,107.388,-567.425,6.8008,23.9446,0.108227,0.405853,0.907508,58.5742,58.5742,1,1604.51,1834.62,1,0
83787429355970,1713.59,1080,1.81995,139.151,104.371,-569.868,16.4228,23.085,0.260084,0.392096,0.882393,58.5566,58.5566,1,1495.82,1080,1.65567,199.773,107.53,-567.274,6.80918,24.6915,0.107723,0.417732,0.902162,58.5566,58.5566,1,1604.7,1859.01,1,0
83787431855710,1713.59,1080,1.78583,139.165,104.396,-570.028,17.1191,23.856,0.269211,0.404439,0.874045,58.561,58.561,1,1495.43,1080,1.71118,199.754,107.602,-567.235,6.66713,24.2766,0.105834,0.411141,0.905407,58.561,58.561,1,1604.51,1913.12,1,0
83787434358920,1719.47,1080,1.78953,139.154,104.452,-570.013,17.168,24.1837,0.269269,0.409664,0.87159,58.5687,58.5687,1,1495.43,1080,1.70512,199.76,107.64,-567.44,6.83557,25.1304,0.107754,0.424679,0.898908,58.5687,58.5687,1,1607.45,1998.45,1,0
83787436858660,1721.55,1080,1.80599,139.129,104.474,-570.225,17.5149,25.2305,0.272242,0.426262,0.862662,58.5863,58.5863,1,1495.43,1080,1.76051,199.712,107.707,-567.624,5.83777,26.8804,0.0907224,0.452129,0.887327,58.5863,58.5863,1,1608.49,2009.06,1,0
83787439354920,1721.55,1080,1.73637,139.165,104.601,-569.959,17.0467,24.8437,0.266022,0.420145,0.867589,58.5724,58.5724,1,1495.43,1080,1.76494,199.753,107.698,-567.627,6.70897,26.3146,0.10472,0.4433,0.890235,58.5724,58.5724,1,1608.49,2020.35,1,0
83787441858140,1771.22,1080,1.75282,139.17,104.595,-570.123,17.8887,25.0524,0.278271,0.423446,0.862125,58.5635,58.5635,1,1495.43,1080,1.70761,199.71,107.827,-567.307,6.0349,25.7215,0.094717,0.433998,0.895921,58.5635,58.5635,1,1633.32,2055.66,1,0
83787444354400,1730.06,1080,1.74982,139.175,104.762,-569.649,15.7244,24.2369,0.247123,0.410511,0.877731,58.5217,58.5217,1,1495.43,1080,1.6863,199.7,107.97,-566.974,6.14267,24.6694,0.0972383,0.417382,0.903513,58.5217,58.5217,1,1612.75,2076.34,1,0
83787446861090,1730.06,1080,1.7436,139.169,104.738,-570.024,16.7486,25.5588,0.259974,0.431437,0.863872,58.5429,58.5429,1,1490.2,1080,1.74848,199.673,108.065,-567.07,5.75675,25.7032,0.0903803,0.43371,0.896508,58.5429,58.5429,1,1610.13,2076.34,1,0
83787449357350,1741.01,1080,1.73807,139.179,104.816,-569.908,16.5796,25.5817,0.257374,0.431797,0.864471,58.5394,58.5394,1,1490.2,1080,1.85367,199.632,108.086,-567.139,5.12727,25.9097,0.0803854,0.436954,0.895885,58.5394,58.5394,1,1615.6,2076.9,1,0
83787451860560,1745.76,1080,1.72293,139.189,104.866,-569.884,16.6485,25.7621,0.258023,0.434635,0.862854,58.5699,58.5699,1,1458.27,1080,1.83827,199.713,107.933,-567.782,6.11351,27.9234,0.0940994,0.468291,0.878549,58.5699,58.5699,1,1602.02,2077.14,1,0
83787454360310,1741.01,1080,1.71361,139.177,104.854,-570.031,16.9834,26.0472,0.262428,0.439111,0.859252,58.569,58.569,1,1466.23,1080,1.78921,199.714,108.011,-567.635,6.28552,27.7632,0.0968794,0.465819,0.879561,58.569,58.569,1,1603.62,2076.9,1,0
83787456863520,1757.91,1080,1.7237,139.17,104.92,-569.989,16.9912,26.5934,0.26131,0.447656,0.855173,58.5555,58.5555,1,1466.23,1080,1.72742,199.705,108.058,-567.419,6.15931,26.5844,0.0959498,0.447515,0.889114,58.5555,58.5555,1,1612.07,2171.21,1,0
83787459359790,1757.95,1080,1.73628,139.176,104.969,-569.95,16.9941,26.7379,0.261022,0.44991,0.854078,58.5496,58.5496,1,1471.73,1080,1.76585,199.705,108.141,-567.369,6.36922,26.4471,0.0993252,0.445372,0.889819,58.5496,58.5496,1,1614.84,2178.47,1,0
83787461859520,1759.63,1080,1.78857,139.144,104.94,-570.1,17.3538,27.0658,0.265606,0.455014,0.849951,58.5405,58.5405,1,1458.27,1080,1.71457,199.669,108.257,-567.048,6.14388,25.1995,0.09684,0.425771,0.899634,58.5405,58.5405,1,1608.95,2163.38,1,0
83787464362740,1778.72,1080,1.75209,139.16,105.05,-569.939,16.883,27.2622,0.258158,0.458064,0.850607,58.55,58.55,1,1466.23,1080,1.75905,199.691,108.233,-567.434,6.40054,26.5499,0.0997224,0.446977,0.88897,58.55,58.55,1,1622.48,2194.45,1,0
83787466859000,1778.67,1080,1.7193,139.177,105.061,-569.85,16.8191,26.5436,0.258852,0.446879,0.856326,58.5111,58.5111,1,1466.23,1080,1.7772,199.594,108.42,-566.748,5.32612,24.8797,0.0842097,0.420715,0.903276,58.5111,58.5111,1,1622.45,2215.3,1,0
83787469362220,1778.67,1080,1.73795,139.154,105.045,-569.992,16.8654,26.8811,0.258776,0.452141,0.853583,58.5668,58.5668,1,1458.32,1080,1.90149,199.663,108.212,-567.732,5.6585,28.1719,0.0869185,0.472118,0.87724,58.5668,58.5668,1,1618.5,2221.76,1,0
83787471861950,1770.04,1080,1.73188,139.165,105.128,-569.852,16.6966,26.9991,0.255992,0.453976,0.853448,58.5324,58.5324,1,1458.27,1080,1.81238,199.7,108.309,-567.188,6.83209,25.5113,0.107361,0.43069,0.896092,58.5324,58.5324,1,1614.16,2210.68,1,0
83787474365160,1775.1,1080,1.70286,139.16,105.167,-569.691,15.9248,26.256,0.246067,0.442383,0.862409,58.5369,58.5369,1,1466.23,1080,1.87782,199.632,108.35,-567.467,5.29432,27.7001,0.0816969,0.464843,0.881616,58.5369,58.5369,1,1620.67,2198.36,1,0
83787476861430,1770.04,1080,1.71783,139.179,105.201,-569.789,16.6115,27.1859,0.254299,0.456879,0.852405,58.5488,58.5488,1,1466.7,1080,1.76063,199.704,108.293,-567.615,6.34169,27.8071,0.0977023,0.466496,0.87911,58.5488,58.5488,1,1618.37,2221.65,1,0
83787479364640,1770.04,1080,1.69964,139.178,105.272,-569.553,15.8016,26.5015,0.243694,0.446221,0.861104,58.5233,58.5233,1,1458.32,1080,1.75079,199.644,108.393,-567.354,5.50957,27.1619,0.0854238,0.456507,0.88561,58.5233,58.5233,1,1614.18,2221.29,1,0
83787481864380,1770.04,1080,1.72821,139.178,105.286,-569.595,16.0111,26.7605,0.246282,0.450263,0.858259,58.5558,58.5558,1,1465.16,1080,1.79788,199.722,108.275,-567.975,6.25977,29.5704,0.0948344,0.493493,0.864564,58.5558,58.5558,1,1617.6,2221.58,1,0
83787484360640,1764.11,1080,1.74375,139.176,105.289,-569.598,15.963,26.7539,0.245575,0.450159,0.858516,58.5324,58.5324,1,1471.54,1080,1.78261,199.685,108.371,-567.502,5.94689,26.8389,0.092446,0.451484,0.887477,58.5324,58.5324,1,1617.83,2261.75,1,0
83787486867330,1770.04,1080,1.7476,139.18,105.283,-569.748,16.7309,27.3025,0.255807,0.458688,0.850981,58.5282,58.5282,1,1464.65,1080,1.7502,199.677,108.486,-567.292,5.86093,27.0713,0.0909266,0.455099,0.885786,58.5282,58.5282,1,1617.34,2261.78,1,0
83787489363600,1770.04,1080,1.79633,139.138,105.224,-569.911,16.5828,27.4639,0.253236,0.461189,0.850397,58.5656,58.5656,1,1464.65,1080,1.78373,199.738,108.339,-567.87,6.65657,28.5753,0.101798,0.478313,0.87227,58.5656,58.5656,1,1617.34,2261.78,1,0
83787491866810,1771.12,1080,1.76323,139.178,105.308,-569.836,17.0291,27.9896,0.258602,0.469311,0.844317,58.5268,58.5268,1,1469.97,1080,1.75824,199.647,108.541,-567.196,5.43225,26.6152,0.0846372,0.447996,0.89002,58.5268,58.5268,1,1620.55,2257.24,1,0
83787494363080,1771.12,1080,1.76345,139.14,105.248,-569.996,17.0431,28.3266,0.257996,0.474497,0.8416,58.5714,58.5714,1,1471.54,1080,1.90284,199.722,108.397,-567.93,6.31406,29.7624,0.0954712,0.496404,0.862826,58.5714,58.5714,1,1621.33,2267.23,1,0
83787496869760,1776.05,1080,1.7699,139.166,105.294,-569.791,16.6335,27.1953,0.254605,0.457024,0.852235,58.5082,58.5082,1,1464.65,1080,1.92706,199.605,108.725,-566.89,4.95704,27.087,0.0769312,0.455342,0.886986,58.5082,58.5082,1,1620.35,2290.39,1,0
83787499366030,1776.05,1080,1.75649,139.175,105.348,-569.777,16.8551,27.9848,0.256049,0.469238,0.845136,58.568,58.568,1,1464.65,1080,1.95756,199.709,108.375,-568.097,5.76195,30.73,0.0862985,0.510994,0.855241,58.568,58.568,1,1620.35,2290.39,1,0
83787501869240,1776.05,1080,1.77614,139.154,105.312,-569.822,16.5982,27.5756,0.253207,0.462919,0.849466,58.5147,58.5147,1,1464.65,1080,1.74205,199.659,108.69,-566.995,5.60504,27.2934,0.0867968,0.458547,0.884421,58.5147,58.5147,1,1620.35,2290.39,1,0
83787504365510,1776.05,1080,1.76962,139.165,105.323,-569.769,16.6831,27.3442,0.255001,0.459335,0.850873,58.5694,58.5694,1,1466.05,1080,1.93219,199.738,108.39,-568.13,6.12908,31.418,0.0911151,0.521278,0.848509,58.5694,58.5694,1,1621.05,2299.37,1,0
83787506865240,1776.05,1080,1.75987,139.18,105.368,-569.698,16.6986,27.5664,0.254717,0.462776,0.849092,58.5393,58.5393,1,1465.06,1080,1.94523,199.634,108.593,-567.63,4.26077,30.3641,0.0641048,0.505493,0.860446,58.5393,58.5393,1,1620.56,2299.32,1,0
83787509368450,1777.53,1080,1.73701,139.176,105.365,-569.752,16.8366,27.7112,0.256422,0.465016,0.847354,58.5558,58.5558,1,1467.56,1080,1.8266,199.77,108.483,-567.896,6.70978,31.255,0.0998829,0.518848,0.849012,58.5558,58.5558,1,1622.54,2316.14,1,0
83787511868190,1776.05,1080,1.73594,139.185,105.418,-569.557,16.0319,27.0947,0.245864,0.455462,0.855631,58.5168,58.5168,1,1467.56,1080,1.94551,199.664,108.65,-567.322,4.9749,28.9548,0.0758796,0.484119,0.871706,58.5168,58.5168,1,1621.8,2309.09,1,0
83787514371400,1776.05,1080,1.74417,139.182,105.381,-569.674,16.5263,27.4266,0.252482,0.460613,0.850934,58.567,58.567,1,1477.62,1080,1.95261,199.765,108.431,-568.203,5.91272,33.5167,0.0858848,0.55218,0.829289,58.567,58.567,1,1626.84,2381,1,0
83787516867670,1777.53,1080,1.75759,139.192,105.417,-569.593,16.5823,27.6848,0.25272,0.464607,0.848689,58.5244,58.5244,1,1477.62,1080,1.95436,199.686,108.636,-567.442,4.83275,29.6335,0.0732283,0.49445,0.866116,58.5244,58.5244,1,1627.58,2388.05,1,0
83787519370880,1777.53,1080,1.73612,139.183,105.397,-569.742,16.673,27.9555,0.253431,0.468785,0.846176,58.5613,58.5613,1,1477.62,1080,1.88585,199.772,108.472,-568.029,5.89137,31.8807,0.0871591,0.528152,0.844665,58.5613,58.5613,1,1627.58,2388.05,1,0
83787521870630,1774.26,1080,1.72757,139.189,105.494,-569.263,14.9696,26.2371,0.231693,0.442087,0.866532,58.4951,58.4951,1,1462.36,1080,1.87861,199.705,108.703,-567.187,5.18568,28.6263,0.0793355,0.479094,0.874171,58.4951,58.4951,1,1618.31,2365.88,1,0
83787524366890,1775.74,1080,1.73909,139.225,105.484,-569.469,16.3735,27.4541,0.250151,0.461038,0.851392,58.524,58.524,1,1464.52,1080,1.84582,199.747,108.565,-567.555,5.4855,29.3103,0.083356,0.489539,0.867988,58.524,58.524,1,1620.13,2387.38,1,0
83787526870100,1775.74,1080,1.73806,139.208,105.499,-569.257,15.2991,26.412,0.236316,0.444822,0.86388,58.5038,58.5038,1,1463.43,1080,1.85428,199.747,108.644,-567.364,5.54486,29.1338,0.0844005,0.48685,0.869398,58.5038,58.5038,1,1619.58,2387.34,1,0
83787529369840,1775.74,1080,1.75846,139.225,105.463,-569.513,16.4611,27.5262,0.251288,0.462154,0.850452,58.5167,58.5167,1,1463.43,1080,1.83452,199.761,108.647,-567.374,5.52852,29.4841,0.0838642,0.492182,0.866443,58.5167,58.5167,1,1619.58,2387.34,1,0
83787531873050,1759.38,1080,1.74651,139.215,105.495,-569.324,15.4213,26.7279,0.237502,0.449754,0.860996,58.4975,58.4975,1,1440.45,1080,1.92281,199.754,108.683,-567.174,5.43382,28.2212,0.0834393,0.472876,0.877169,58.4975,58.4975,1,1599.92,2364.13,1,0
83787534369320,1760.84,1080,1.7487,139.24,105.514,-569.406,15.9616,27.2845,0.244397,0.458409,0.854477,58.5171,58.5171,1,1464.52,1080,1.81659,199.811,108.596,-567.488,5.99734,29.2165,0.0911902,0.48811,0.868005,58.5171,58.5171,1,1612.68,2386.55,1,0
83787536872530,1759.49,1080,1.78132,139.179,105.421,-569.499,15.0414,26.4161,0.232421,0.444887,0.864903,58.5142,58.5142,1,1463.43,1080,1.85076,199.829,108.611,-567.314,6.16278,28.2007,0.0946104,0.472561,0.876205,58.5142,58.5142,1,1611.46,2379.99,1,0
83787539372270,1759.38,1080,1.71725,139.253,105.517,-569.367,15.8339,27.0156,0.243077,0.454233,0.85708,58.5021,58.5021,1,1462.36,1080,1.80787,199.868,108.608,-567.214,6.68621,27.5087,0.103268,0.461884,0.880908,58.5021,58.5021,1,1610.87,2365.06,1,0
83787541875480,1724.88,1080,1.74419,139.209,105.438,-569.46,15.0978,26.346,0.233412,0.443791,0.865198,58.5328,58.5328,1,1462.36,1080,1.93865,199.866,108.517,-567.729,5.95632,29.8209,0.0900294,0.497291,0.8629,58.5328,58.5328,1,1593.62,2363.16,1,0
83787544371750,1724.88,1080,1.77071,139.256,105.538,-569.349,15.4987,27.0937,0.237893,0.455447,0.85789,58.5039,58.5039,1,1467.98,1080,1.76769,199.922,108.609,-567.275,6.98639,27.3858,0.108002,0.45998,0.881336,58.5039,58.5039,1,1596.43,2377.76,1,0
83787546871480,1714.08,1080,1.75236,139.234,105.465,-569.385,15.2041,26.4311,0.234844,0.445122,0.864127,58.5264,58.5264,1,1467.98,1080,1.92351,199.905,108.526,-567.676,6.14586,29.1036,0.0935427,0.486391,0.86872,58.5264,58.5264,1,1591.03,2366.95,1,0
83787549374690,1714.08,1080,1.76692,139.285,105.569,-569.237,15.4157,26.8954,0.237068,0.452364,0.859748,58.5018,58.5018,1,1465.81,1080,1.79985,199.938,108.603,-567.349,6.80176,27.8357,0.104731,0.466938,0.878067,58.5018,58.5018,1,1589.94,2352.5,1,0
83787551870960,1691.33,1080,1.73584,139.26,105.492,-569.279,15.0346,26.1531,0.232845,0.440772,0.866893,58.4936,58.4936,1,1462.36,1080,1.93676,199.84,108.626,-567.119,4.86764,26.646,0.0758422,0.448476,0.890571,58.4936,58.4936,1,1576.84,2351.13,1,0
83787554374170,1714.36,1080,1.76402,139.257,105.474,-569.502,15.8053,27.5575,0.241468,0.462639,0.853029,58.5483,58.5483,1,1467.98,1080,1.91219,199.949,108.473,-568.014,5.87989,30.7988,0.0879959,0.512025,0.854451,58.5483,58.5483,1,1591.17,2377.19,1,0
83787556873920,1712.28,1080,1.75147,139.28,105.479,-569.314,15.7009,26.6684,0.241828,0.448826,0.860276,58.4924,58.4924,1,1462.36,1080,1.76751,199.881,108.674,-567.068,5.15557,26.7794,0.0802225,0.450557,0.889136,58.4924,58.4924,1,1587.32,2352.25,1,0
83787559377120,1706.28,1080,1.74756,139.309,105.503,-569.27,15.7176,26.7473,0.24191,0.450057,0.859609,58.5249,58.5249,1,1462.36,1080,1.86642,199.955,108.483,-567.757,5.70248,28.9669,0.0869325,0.484304,0.87057,58.5249,58.5249,1,1584.32,2351.93,1,0
83787561876870,1691.33,1080,1.75261,139.298,105.519,-569.174,15.1711,26.4574,0.234293,0.445533,0.864064,58.4899,58.4899,1,1461.72,1080,1.90431,199.884,108.637,-567.155,4.81025,27.2256,0.0745659,0.457495,0.88608,58.4899,58.4899,1,1576.52,2351.11,1,0
83787564380080,1706.28,1080,1.75321,139.316,105.521,-569.25,15.5441,27.0511,0.238663,0.454785,0.858027,58.5212,58.5212,1,1467.98,1080,1.91084,199.994,108.517,-567.714,6.12887,29.3882,0.093026,0.490724,0.866335,58.5212,58.5212,1,1587.13,2366.53,1,0
83787566876340,1694.15,1080,1.73448,139.339,105.519,-569.133,15.408,26.4436,0.237892,0.445317,0.863192,58.5074,58.5074,1,1462.36,1080,1.93363,199.941,108.546,-567.544,4.93428,28.5892,0.0755256,0.478527,0.874819,58.5074,58.5074,1,1578.25,2349.37,1,0
83787569372610,1696.08,1080,1.72727,139.387,105.568,-569.031,15.5704,26.3294,0.240575,0.443532,0.863367,58.4809,58.4809,1,1461.72,1080,1.91752,199.955,108.639,-567.119,5.36628,27.2848,0.083117,0.458414,0.884844,58.4809,58.4809,1,1578.9,2349.44,1,0
83787571879290,1690.94,1080,1.73867,139.363,105.594,-568.85,14.3766,25.6227,0.223877,0.432442,0.873426,58.451,58.451,1,1461.72,1080,1.88914,199.948,108.74,-566.701,5.42056,26.2473,0.0847255,0.442247,0.892883,58.451,58.451,1,1576.33,2349.17,1,0
83787574375560,1694.15,1080,1.72498,139.393,105.612,-568.993,15.0508,26.7314,0.231923,0.449809,0.862487,58.4851,58.4851,1,1465.81,1080,1.86587,200.054,108.608,-567.251,6.76178,28.1439,0.10382,0.471688,0.875632,58.4851,58.4851,1,1579.98,2349.52,1,0
83787576878770,1687.69,1080,1.72912,139.397,105.634,-568.747,14.245,25.5947,0.221923,0.432002,0.874142,58.4713,58.4713,1,1462.05,1080,1.8793,200.035,108.623,-567.215,6.13318,28.5084,0.0938853,0.477287,0.873718,58.4713,58.4713,1,1574.87,2330.69,1,0
83787579375040,1696.08,1080,1.73611,139.414,105.589,-569.115,15.6177,27.2906,0.239252,0.458504,0.855881,58.4831,58.4831,1,1464.14,1080,1.85679,200.033,108.644,-567.09,5.92178,27.7525,0.0913027,0.465653,0.880245,58.4831,58.4831,1,1580.11,2345.78,1,0
83787581881720,1690.94,1080,1.74117,139.418,105.666,-568.732,14.3258,26.2176,0.221981,0.441781,0.869226,58.4701,58.4701,1,1464.14,1080,1.8579,200.05,108.606,-567.206,5.9343,27.7715,0.091479,0.465947,0.880071,58.4701,58.4701,1,1577.54,2345.51,1,0
83787584377990,1694.15,1080,1.7529,139.435,105.58,-569.174,15.9866,27.5943,0.244084,0.463208,0.851975,58.5058,58.5058,1,1464.71,1080,1.68454,200.034,108.637,-567.51,4.91012,30.7016,0.073596,0.510567,0.856683,58.5058,58.5058,1,1579.43,2349.47,1,0
83787586881200,1687.69,1080,1.74063,139.441,105.662,-568.741,14.3948,26.0019,0.223439,0.438401,0.870563,58.498,58.498,1,1464.4,1080,1.85873,200.148,108.496,-567.76,6.68396,30.2974,0.100496,0.504488,0.85755,58.498,58.498,1,1576.05,2330.79,1,0
83787589380940,1696.08,1080,1.75193,139.471,105.59,-569.1,16.049,27.3029,0.24566,0.458694,0.853962,58.4888,58.4888,1,1464.14,1080,1.82587,200.143,108.595,-567.214,6.72223,27.4555,0.103872,0.461059,0.881269,58.4888,58.4888,1,1580.11,2345.78,1,0
83787591877210,1690.94,1080,1.79879,139.418,105.562,-569.061,14.8026,26.5592,0.228528,0.447123,0.864787,58.4991,58.4991,1,1464.14,1080,1.86248,200.127,108.552,-567.453,5.73951,28.4682,0.0879133,0.476671,0.874675,58.4991,58.4991,1,1577.54,2345.51,1,0
83787594380410,1687.69,1080,1.7581,139.476,105.64,-568.834,14.9801,26.2889,0.231749,0.442898,0.866103,58.5011,58.5011,1,1464.71,1080,1.93175,200.146,108.535,-567.739,5.70565,30.5609,0.0856077,0.508453,0.856824,58.5011,58.5011,1,1576.2,2332.83,1,0
83787596880160,1687.69,1080,1.75072,139.457,105.507,-569.374,16.4452,27.9019,0.250188,0.46796,0.847596,58.492,58.492,1,1464.14,1080,1.86232,200.173,108.728,-567.021,6.67151,27.9879,0.10259,0.469285,0.877067,58.492,58.492,1,1575.91,2329.04,1,0
83787599383370,1690.94,1080,1.73439,139.495,105.683,-568.714,14.7087,26.32,0.227582,0.443385,0.866958,58.4818,58.4818,1,1464.14,1080,1.88938,200.172,108.634,-567.485,6.00093,29.8431,0.0906812,0.497626,0.862638,58.4818,58.4818,1,1577.54,2345.51,1,0
83787601879640,1690.94,1080,1.76064,139.484,105.522,-569.323,16.5741,27.8901,0.252121,0.467777,0.847125,58.4851,58.4851,1,1464.14,1080,1.89302,200.103,108.673,-566.914,4.89022,26.3912,0.0763625,0.444497,0.89252,58.4851,58.4851,1,1577.54,2345.51,1,0
83787604382850,1688.13,1080,1.77628,139.461,105.549,-569.093,14.9448,26.7961,0.230195,0.450817,0.862423,58.5256,58.5256,1,1464.71,1080,1.9106,200.211,108.532,-567.976,5.69069,32.4894,0.0836389,0.537144,0.839334,58.5256,58.5256,1,1576.42,2335.04,1,0
83787606882580,1690.94,1080,1.78247,139.529,105.601,-569.152,16.3565,28.0394,0.248559,0.470079,0.846903,58.4847,58.4847,1,1464.14,1080,1.94073,200.113,108.639,-567.088,4.44045,27.0204,0.0689718,0.454307,0.888171,58.4847,58.4847,1,1577.54,2345.51,1,0
83787609378850,1690.94,1080,1.74439,139.515,105.6,-568.899,14.9048,26.3673,0.230454,0.444124,0.86582,58.4955,58.4955,1,1464.14,1080,1.8906,200.227,108.615,-567.565,5.96793,30.3192,0.0897513,0.504817,0.858548,58.4955,58.4955,1,1577.54,2345.51,1,0
83787611882060,1690.94,1080,1.76631,139.554,105.59,-569.128,15.9996,27.7075,0.244025,0.464958,0.851038,58.4705,58.4705,1,1464.14,1080,1.90278,200.144,108.743,-566.836,4.83999,27.0158,0.0751666,0.454235,0.887705,58.4705,58.4705,1,1577.54,2345.51,1,0
83787614381800,1688.13,1080,1.73896,139.561,105.638,-568.801,14.792,26.2693,0.228943,0.442591,0.867006,58.4854,58.4854,1,1464.71,1080,1.91604,200.251,108.587,-567.451,6.18827,29.4031,0.0939104,0.49095,0.866111,58.4854,58.4854,1,1576.42,2335.04,1,0
83787616885010,1690.94,1080,1.74369,139.579,105.656,-568.739,14.7657,26.2996,0.228486,0.443065,0.866884,58.4431,58.4431,1,1464.14,1080,1.84354,200.23,108.747,-566.66,5.98106,26.044,0.093619,0.439061,0.893566,58.4431,58.4431,1,1577.54,2345.51,1,0
83787619381280,1690.94,1080,1.74698,139.604,105.634,-568.999,15.8663,27.6008,0.24228,0.463308,0.852435,58.4717,58.4717,1,1464.14,1080,1.82864,200.264,108.693,-566.989,6.06863,27.6069,0.0936832,0.463402,0.881182,58.4717,58.4717,1,1577.54,2345.51,1,0
83787621887960,1690.94,1080,1.74384,139.622,105.742,-568.451,13.9983,25.8282,0.217729,0.435675,0.873374,58.4082,58.4082,1,1464.14,1080,1.80214,200.271,108.793,-566.243,6.24232,24.1977,0.09918,0.409886,0.906729,58.4082,58.4082,1,1577.54,2345.51,1,0
83787624384230,1688.13,1080,1.75786,139.649,105.692,-568.762,14.8413,26.6508,0.228929,0.448551,0.863941,58.4592,58.4592,1,1464.14,1080,1.79996,200.303,108.715,-566.981,5.88754,27.3606,0.0911012,0.459589,0.883447,58.4592,58.4592,1,1576.13,2331.24,1,0
83787626887440,1688.13,1080,1.74885,139.659,105.773,-568.361,13.771,25.5412,0.214779,0.43116,0.876339,58.4523,58.4523,1,1459.46,1080,1.86989,200.311,108.629,-567.235,5.4447,27.8292,0.0839109,0.466838,0.880353,58.4523,58.4523,1,1573.79,2300.24,1,0
83787629383700,1690.94,1080,1.74215,139.654,105.66,-568.945,15.2994,27.5574,0.233926,0.462637,0.855129,58.4782,58.4782,1,1459.46,1080,1.83869,200.37,108.637,-567.173,6.36709,27.7646,0.0981303,0.46584,0.879411,58.4782,58.4782,1,1575.2,2314.5,1,0
83787631883450,1676.49,1080,1.74558,139.677,105.722,-568.602,14.3246,26.0826,0.222219,0.439666,0.870237,58.4769,58.4769,1,1464.14,1080,1.84742,200.403,108.644,-567.507,6.3295,30.3935,0.0950951,0.505936,0.857313,58.4769,58.4769,1,1570.31,2330.63,1,0
83787634386660,1688.13,1080,1.74915,139.697,105.65,-569.049,15.9023,27.9285,0.242087,0.468369,0.84972,58.4571,58.4571,1,1459.46,1080,1.7894,200.283,108.807,-566.662,4.51238,26.2284,0.0705742,0.44195,0.894259,58.4571,58.4571,1,1573.79,2300.24,1,0
83787636886400,1688.13,1080,1.76519,139.702,105.698,-568.681,14.329,26.1791,0.222103,0.441178,0.869501,58.4809,58.4809,1,1459.46,1080,1.8683,200.408,108.642,-567.507,5.62098,29.7861,0.0850072,0.496763,0.863713,58.4809,58.4809,1,1573.79,2300.24,1,0
83787639389610,1676.49,1080,1.75949,139.691,105.646,-568.794,14.4394,26.3275,0.223491,0.443502,0.867962,58.4492,58.4492,1,1459.46,1080,1.82098,200.326,108.801,-566.746,4.54278,26.6782,0.0707716,0.44898,0.890735,58.4492,58.4492,1,1567.97,2299.63,1,0
83787641885880,1676.49,1080,1.79419,139.743,105.732,-568.632,14.6284,26.5136,0.225989,0.44641,0.865822,58.4656,58.4656,1,1464.14,1080,1.84858,200.41,108.768,-567.273,5.21055,29.6188,0.0789493,0.494227,0.865741,58.4656,58.4656,1,1570.31,2330.63,1,0
83787644389090,1676.49,1080,1.77119,139.724,105.64,-568.873,14.9701,26.9819,0.230197,0.453708,0.860905,58.4509,58.4509,1,1443.71,1080,1.84006,200.383,108.826,-566.709,5.11898,26.5703,0.079801,0.447295,0.890819,58.4509,58.4509,1,1560.1,2298.96,1,0
83787646888820,1654.81,1080,1.74599,139.766,105.682,-568.689,14.7113,26.413,0.227439,0.444839,0.86625,58.4649,58.4649,1,1451.66,1080,1.79746,200.467,108.799,-567.196,5.74672,29.7399,0.0869425,0.496063,0.863923,58.4649,58.4649,1,1553.23,2298.16,1,0
83787649392040,1654.81,1080,1.72182,139.814,105.701,-568.655,14.76,26.2507,0.228495,0.4423,0.867272,58.4198,58.4198,1,1451.66,1080,1.76569,200.411,108.984,-566.326,5.11791,26.7057,0.0796899,0.449407,0.889765,58.4198,58.4198,1,1553.23,2298.16,1,0
83787651888300,1654.81,1080,1.76883,139.822,105.711,-568.618,14.773,26.3192,0.228558,0.443372,0.866708,58.4397,58.4397,1,1459.46,1080,1.81109,200.519,108.818,-566.743,6.26613,26.9844,0.097264,0.453747,0.885807,58.4397,58.4397,1,1557.13,2298.5,1,0
83787654384570,1655.09,1080,1.74363,139.851,105.701,-568.663,14.9662,26.3604,0.231396,0.444016,0.865625,58.4303,58.4303,1,1443.71,1080,1.75819,200.5,108.849,-566.503,5.56281,26.1684,0.0870011,0.441011,0.893275,58.4303,58.4303,1,1549.4,2297.84,1,0
